time_s,xmin,xmax,ymin,ymax,zmin,zmax,xspan,yspan,zspan,rhop_mean,n
0.0,-0.14399999,0.14399999,0.472,0.77280003,825352.0,895961.0,0.28799998,0.30080003,70609.0,0.0,70610
0.200008,-0.144739,0.14475504,0.40722522,0.76252085,825352.0,895961.0,0.28949404,0.35529563000000003,70609.0,1060.9753643664928,70610
0.400121,-0.14565974,0.14566919,0.3187179,0.75149852,825352.0,895961.0,0.29132893000000004,0.43278061999999995,70609.0,854.0887996421474,70610
0.600113,-0.14645562,0.14656046,0.25175315,0.74529803,825352.0,895961.0,0.29301608,0.49354487999999996,70609.0,791.315164911907,70610
0.800059,-0.14626953,0.14667849,0.19950639,0.74150991,825352.0,895961.0,0.29294802,0.54200352,70609.0,751.7482879365901,70610
1.00011,-0.14618653,0.14665328,0.154725,0.73880082,825352.0,895961.0,0.29283981000000003,0.58407582,70609.0,720.6323192868159,70610
1.20005,-0.14657097,0.14619635,0.11415091,0.73653251,825352.0,895961.0,0.29276732,0.6223816,70609.0,686.4538428418807,70610
1.40002,-0.14714974,0.14652614,0.079051897,0.734519,825352.0,895961.0,0.29367588,0.655467103,70609.0,655.8962223505699,70610
1.60012,-0.14665721,0.14689094,0.044251688,0.7325893,825352.0,895961.0,0.29354815,0.688337612,70609.0,628.4154100072928,70610
1.80013,-0.14711051,0.14747991,0.013425522,0.73071313,825352.0,895961.0,0.29459042,0.717287608,70609.0,603.6105965266582,70610
