file,step,rows,mks,count_mk_1,count_mk_2
PartFluidCsv_0000.csv,0,8448,"1,2",4224,4224
PartFluidCsv_0001.csv,1,8448,"1,2",4224,4224
PartFluidCsv_0002.csv,2,8448,"1,2",4224,4224
PartFluidCsv_0003.csv,3,8448,"1,2",4224,4224
PartFluidCsv_0004.csv,4,8448,"1,2",4224,4224
PartFluidCsv_0005.csv,5,8448,"1,2",4224,4224
PartFluidCsv_0006.csv,6,8448,"1,2",4224,4224
PartFluidCsv_0007.csv,7,8448,"1,2",4224,4224
PartFluidCsv_0008.csv,8,8448,"1,2",4224,4224
PartFluidCsv_0009.csv,9,8448,"1,2",4224,4224
PartFluidCsv_0010.csv,10,8448,"1,2",4224,4224
PartFluidCsv_0011.csv,11,8448,"1,2",4224,4224
PartFluidCsv_0012.csv,12,8448,"1,2",4224,4224
PartFluidCsv_0013.csv,13,8448,"1,2",4224,4224
PartFluidCsv_0014.csv,14,8448,"1,2",4224,4224
PartFluidCsv_0015.csv,15,8448,"1,2",4224,4224
PartFluidCsv_0016.csv,16,8448,"1,2",4224,4224
PartFluidCsv_0017.csv,17,8448,"1,2",4224,4224
PartFluidCsv_0018.csv,18,8448,"1,2",4224,4224
PartFluidCsv_0019.csv,19,8448,"1,2",4224,4224
PartFluidCsv_0020.csv,20,8448,"1,2",4224,4224
PartFluidCsv_0021.csv,21,8448,"1,2",4224,4224
PartFluidCsv_0022.csv,22,8448,"1,2",4224,4224
PartFluidCsv_0023.csv,23,8448,"1,2",4224,4224
PartFluidCsv_0024.csv,24,8448,"1,2",4224,4224
PartFluidCsv_0025.csv,25,8448,"1,2",4224,4224
PartFluidCsv_0026.csv,26,8448,"1,2",4224,4224
PartFluidCsv_0027.csv,27,8448,"1,2",4224,4224
PartFluidCsv_0028.csv,28,8448,"1,2",4224,4224
PartFluidCsv_0029.csv,29,8448,"1,2",4224,4224
PartFluidCsv_0030.csv,30,8448,"1,2",4224,4224
PartFluidCsv_0031.csv,31,8448,"1,2",4224,4224
PartFluidCsv_0032.csv,32,8448,"1,2",4224,4224
PartFluidCsv_0033.csv,33,8448,"1,2",4224,4224
PartFluidCsv_0034.csv,34,8448,"1,2",4224,4224
PartFluidCsv_0035.csv,35,8448,"1,2",4224,4224
PartFluidCsv_0036.csv,36,8448,"1,2",4224,4224
PartFluidCsv_0037.csv,37,8448,"1,2",4224,4224
PartFluidCsv_0038.csv,38,8448,"1,2",4224,4224
PartFluidCsv_0039.csv,39,8448,"1,2",4224,4224
PartFluidCsv_0040.csv,40,8448,"1,2",4224,4224
PartFluidCsv_0041.csv,41,8448,"1,2",4224,4224
PartFluidCsv_0042.csv,42,8448,"1,2",4224,4224
PartFluidCsv_0043.csv,43,8448,"1,2",4224,4224
PartFluidCsv_0044.csv,44,8448,"1,2",4224,4224
PartFluidCsv_0045.csv,45,8448,"1,2",4224,4224
PartFluidCsv_0046.csv,46,8448,"1,2",4224,4224
PartFluidCsv_0047.csv,47,8448,"1,2",4224,4224
PartFluidCsv_0048.csv,48,8448,"1,2",4224,4224
PartFluidCsv_0049.csv,49,8448,"1,2",4224,4224
PartFluidCsv_0050.csv,50,8448,"1,2",4224,4224
