time_s,deepest_top_z,original_top_of_bottom_z,sinking_depth
0.0,0.59359998,-0.0016,-0.5951999800000001
0.2,0.5334354,-0.0016,-0.5350354
0.4,0.43762693,-0.0016,-0.43922693
0.6000000000000001,0.34001356,-0.0016,-0.34161356
0.8,0.22677021,-0.0016,-0.22837021
1.0,0.11854531,-0.0016,-0.12014531
1.2000000000000002,0.0029720939,-0.0016,-0.0045720939
1.4000000000000001,-0.0041457717,-0.0016,0.0025457717000000003
1.6,-0.0076640421,-0.0016,0.0060640421
1.8,-0.0096289851,-0.0016,0.008028985099999999
2.0,-0.010896399,-0.0016,0.009296398999999999
2.2,-0.012155267,-0.0016,0.010555267
2.4000000000000004,-0.013542542,-0.0016,0.011942541999999999
2.6,-0.015026419,-0.0016,0.013426418999999998
2.8000000000000003,-0.016432242,-0.0016,0.014832241999999999
3.0,-0.01758875,-0.0016,0.01598875
3.2,-0.018442338,-0.0016,0.016842338
3.4000000000000004,-0.019301224,-0.0016,0.017701223999999998
3.6,-0.020082343,-0.0016,0.018482343
3.8000000000000003,-0.021499379,-0.0016,0.019899379
4.0,-0.02276401,-0.0016,0.02116401
4.2,-0.024144096,-0.0016,0.022544096
4.4,-0.025907867,-0.0016,0.024307867
4.6000000000000005,-0.027468545,-0.0016,0.025868545
4.800000000000001,-0.028871039,-0.0016,0.027271039
5.0,-0.030126473,-0.0016,0.028526473
5.2,-0.031205205,-0.0016,0.029605205
5.4,-0.032292396,-0.0016,0.030692396
5.6000000000000005,-0.033183932,-0.0016,0.031583932
5.800000000000001,-0.034224618,-0.0016,0.032624618
6.0,-0.035386056,-0.0016,0.033786056
6.2,-0.036403384,-0.0016,0.034803384
6.4,-0.037052099,-0.0016,0.035452099
6.6000000000000005,-0.037694734,-0.0016,0.036094734
6.800000000000001,-0.038379241,-0.0016,0.036779241000000004
7.0,-0.038810201,-0.0016,0.037210201000000005
7.2,-0.039132752,-0.0016,0.037532752
7.4,-0.039490767,-0.0016,0.037890767000000006
7.6000000000000005,-0.039812915,-0.0016,0.038212915
7.800000000000001,-0.040090129,-0.0016,0.038490129000000005
8.0,-0.040674541,-0.0016,0.039074541000000004
8.200000000000001,-0.1989968121052,-0.0016,0.19739681210520002
