file,step,time_s,mk_values,nrows,header_idx
PartFluid_0000.csv,0,0.0,"1,2",8448,3
PartFluid_0001.csv,1,0.1,"1,2",8448,3
PartFluid_0002.csv,2,0.2,"1,2",8448,3
PartFluid_0003.csv,3,0.30000000000000004,"1,2",8448,3
PartFluid_0004.csv,4,0.4,"1,2",8448,3
PartFluid_0005.csv,5,0.5,"1,2",8448,3
PartFluid_0006.csv,6,0.6000000000000001,"1,2",8448,3
PartFluid_0007.csv,7,0.7000000000000001,"1,2",8448,3
PartFluid_0008.csv,8,0.8,"1,2",8448,3
PartFluid_0009.csv,9,0.9,"1,2",8448,3
PartFluid_0010.csv,10,1.0,"1,2",8448,3
PartFluid_0011.csv,11,1.1,"1,2",8448,3
PartFluid_0012.csv,12,1.2000000000000002,"1,2",8448,3
PartFluid_0013.csv,13,1.3,"1,2",8448,3
PartFluid_0014.csv,14,1.4000000000000001,"1,2",8448,3
PartFluid_0015.csv,15,1.5,"1,2",8448,3
PartFluid_0016.csv,16,1.6,"1,2",8448,3
PartFluid_0017.csv,17,1.7000000000000002,"1,2",8448,3
PartFluid_0018.csv,18,1.8,"1,2",8448,3
PartFluid_0019.csv,19,1.9000000000000001,"1,2",8448,3
PartFluid_0020.csv,20,2.0,"1,2",8448,3
